id_cel,label,area,compacidade,excentricidade
2468,Negative for intraepithelial lesion,0.03337689755705238,0.04400393420600207,0.8349709088187216
2469,Negative for intraepithelial lesion,0.29687342917462556,0.13651374973012304,0.47815372534827183
2470,Negative for intraepithelial lesion,0.1948326128480949,0.057413819298399935,0.5735410473372037
2471,Negative for intraepithelial lesion,0.07630441339097215,0.017448043692076406,0.5972159990579802
2472,Negative for intraepithelial lesion,0.02573640293555846,0.009467682736672062,0.20256725202018513
2473,Negative for intraepithelial lesion,0.38292952649039913,0.07315064330665215,0.7879149750494608
2474,Negative for intraepithelial lesion,0.020709761737207198,0.007020798515876753,0.1070248659334643
2475,Negative for intraepithelial lesion,0.09912536443148688,0.012706205970077628,0.20544445910478734
2476,Negative for intraepithelial lesion,0.05740424248517141,0.05004118122136306,0.2945947632447525
2477,Negative for intraepithelial lesion,0.4539057002111189,0.14909201404159705,0.8326345142983591
2478,Negative for intraepithelial lesion,0.03418116014878858,0.007780452113836087,0.07845812334841956
2481,Negative for intraepithelial lesion,0.09952749572735498,0.013377899677746954,0.05940674285981696
2482,Negative for intraepithelial lesion,0.06594953252236856,0.01643250677690973,0.5762651452877635
2483,Negative for intraepithelial lesion,0.02000603196943802,0.009275770248766552,0.14064846394714897
2484,Negative for intraepithelial lesion,0.03810194028350256,0.010851051920324331,0.4595852225989969
2485,Negative for intraepithelial lesion,0.6010857544988438,0.2994474519619054,0.2732811155878881
2486,Negative for intraepithelial lesion,0.01598471901075701,0.009803529590506718,0.43610442573409464
2487,Negative for intraepithelial lesion,0.023625213632250928,0.006189177734952853,0.13257169025670168
2488,Negative for intraepithelial lesion,0.02553533728762441,0.00846014217516812,0.2376087770300007
2489,Negative for intraepithelial lesion,0.23735799738614657,0.26163269549085616,0.639492675169769
2490,Negative for intraepithelial lesion,0.04312858148185382,0.009555642626962096,0.17509236966391384
2491,Negative for intraepithelial lesion,0.6197848597567106,0.08503322484946864,0.4119104199131125
2495,Negative for intraepithelial lesion,0.03458329144465668,0.011578720103632728,0.4530829137286728
2496,Negative for intraepithelial lesion,0.02573640293555846,0.019343179510143374,0.6156320556193013
2497,Negative for intraepithelial lesion,0.03076304413390972,0.009731562407542152,0.3979641509135975
2498,Negative for intraepithelial lesion,0.023022016688448776,0.008580087480109064,0.4611054281045144
2499,Negative for intraepithelial lesion,0.06082235850005026,0.012138464860023832,0.31608805848908533
2500,Negative for intraepithelial lesion,0.02804865788680004,0.022821593353430827,0.7249838970703107
2501,Negative for intraepithelial lesion,0.1079722529405851,0.12479109526056119,0.7616285376914194
2502,Negative for intraepithelial lesion,0.18427666633155726,0.1194015528918813,0.46388306739355945
2511,Negative for intraepithelial lesion,0.14496833216045038,0.05762972084729363,0.6234910596451847
2512,Negative for intraepithelial lesion,0.05951543178847894,0.021006421071991174,0.554184244702894
2513,Negative for intraepithelial lesion,0.8918266814114808,0.1132283678642539,0.3658705015620252
2514,Negative for intraepithelial lesion,0.6460239268121042,0.35180757574546007,0.2976016038847456
2515,Negative for intraepithelial lesion,0.10334774303810193,0.16534060468426398,0.4693488707444779
2516,Negative for intraepithelial lesion,0.09450085452900371,0.13742533404767426,0.7987315306176367
2523,Negative for intraepithelial lesion,0.1071679903488489,0.017496021814052784,0.46910747632657473
2524,Negative for intraepithelial lesion,0.19302302201668844,0.16506073230606844,0.30057376627017607
2525,Negative for intraepithelial lesion,0.20237257464562178,0.16555650623315765,0.45522929231464376
2526,Negative for intraepithelial lesion,0.12938574444556147,0.043915974315712036,0.44932459222598486
2527,Negative for intraepithelial lesion,0.0541871921182266,0.018215693643698475,0.48961134114165894
2528,Negative for intraepithelial lesion,0.366542676183774,0.11524344898726178,0.3845280357585752
2529,Negative for intraepithelial lesion,0.15411681914144967,0.17464036399401872,0.8534660047403614
2530,Negative for intraepithelial lesion,0.19764753191917162,0.1379450970357517,0.5914156321716219
2531,Negative for intraepithelial lesion,0.2028752387654569,0.12560672333415962,0.5831025813411712
2532,Negative for intraepithelial lesion,0.4768271840756007,0.5646225321253507,0.3168586400611723
2533,Negative for intraepithelial lesion,0.7430381019402835,0.12487105879718848,0.2322437156846029
2534,Negative for intraepithelial lesion,0.41248617673670457,0.6898454304836993,0.35577970977079754
2535,Negative for intraepithelial lesion,0.06966924700914848,0.020398698193623693,0.3536826504016711
2536,Negative for intraepithelial lesion,0.3379913541771388,0.14782059380922297,0.48937961229672794
2537,Negative for intraepithelial lesion,0.06886498441741228,0.015752816715577683,0.2138338692279311
2538,Negative for intraepithelial lesion,0.1777420327737006,0.08815979913159601,0.7972448835863907
2539,Negative for intraepithelial lesion,0.08314064542072987,0.018895383705030508,0.19492160009423629
2540,Negative for intraepithelial lesion,0.08826781944304815,0.03278505001719216,0.6452890830329117
2541,Negative for intraepithelial lesion,0.08625716296370765,0.03471217124991004,0.2805725949766154
2542,Negative for intraepithelial lesion,0.10626319493314566,0.07030394140272035,0.8333695647248286
2555,Negative for intraepithelial lesion,0.1457725947521866,0.07502978641739368,0.549328135936005
2556,Negative for intraepithelial lesion,0.16638182366542675,0.19040917341692187,0.098700689741789
2557,Negative for intraepithelial lesion,0.32492208706142556,0.2819754192088407,0.4030185514213518
2558,Negative for intraepithelial lesion,0.2513320599175631,0.0984910880638429,0.05385260450996265
2559,Negative for intraepithelial lesion,0.4098723233135619,0.13829693659691178,0.24390710084592768
2560,Negative for intraepithelial lesion,0.06896551724137931,0.028307091966063472,0.219959809452212
2561,Negative for intraepithelial lesion,0.06474313863476425,0.01329793614111964,0.41506759999802917
2562,Negative for intraepithelial lesion,0.06363727757112697,0.04000575737463717,0.7752184919384579
2574,Negative for intraepithelial lesion,0.04775309138433698,0.01300207105559864,0.25266736989652977
2575,Negative for intraepithelial lesion,0.12063938876043029,0.01580879119121681,0.4944720620811966
2586,Negative for intraepithelial lesion,0.13260279481250628,0.018823416522065928,0.5754319885267329
2587,Negative for intraepithelial lesion,0.0669548607620388,0.014121560568380806,0.4131334614014983
2588,Negative for intraepithelial lesion,0.1852819945712275,0.04604300438999816,0.6709319217199714
2589,Negative for intraepithelial lesion,0.4187192118226601,0.07139944185451431,0.33351701874960005
2590,Negative for intraepithelial lesion,0.4289735598672967,0.41532261288852285,0.3188924840786972
2591,Negative for intraepithelial lesion,0.4358097918970544,0.13986422191480685,0.3808910251829576
2592,Negative for intraepithelial lesion,0.46908615663013975,0.35593369423542864,0.3679235345117208
2593,Negative for intraepithelial lesion,0.43279380717804367,0.1695946648328362,0.6619206753196751
2594,Negative for intraepithelial lesion,0.5059817030260381,0.19937308587284203,0.611176830842105
2595,Negative for intraepithelial lesion,0.29164572232834024,0.24169778580967077,0.6475108373912244
2596,Negative for intraepithelial lesion,0.3847391173218056,0.2446004621892417,0.4898892613495051
2597,Negative for intraepithelial lesion,0.6918668945410676,0.23053487609650003,0.21669957284012767
2598,Negative for intraepithelial lesion,0.43641298884085655,0.27373917493622907,0.3578943718777252
2599,Negative for intraepithelial lesion,0.19704433497536944,0.08255435521402239,0.9021983979869669
2600,Negative for intraepithelial lesion,0.5615763546798029,0.0731586396603149,0.6195743604255098
2601,Negative for intraepithelial lesion,0.10656479340504674,0.06086024772703645,0.6110801353316758
2602,Negative for intraepithelial lesion,0.19634060520760027,0.15716833124095414,0.5669618362704211
2603,Negative for intraepithelial lesion,0.2721423544787373,0.18093349432658706,0.45067394511855424
2604,Negative for intraepithelial lesion,0.08213531718105961,0.018199700936373006,0.5560967482418471
2605,Negative for intraepithelial lesion,0.19744646627123755,0.11881781907450202,0.6958676733058314
2606,Negative for intraepithelial lesion,0.06997084548104957,0.03627945656780508,0.5230149062252418
2607,Negative for intraepithelial lesion,0.3462350457424349,0.20094836754439976,0.6056114070082814
2608,Negative for intraepithelial lesion,0.09068060721825676,0.02472472552516053,0.5812231767361192
2609,Negative for intraepithelial lesion,0.06987031265708253,0.03710308099506625,0.2993995188086076
2610,Negative for intraepithelial lesion,0.1425555443852418,0.16200612520690566,0.6831880465029171
2611,Negative for intraepithelial lesion,0.06755805770584096,0.01992691332752264,0.6034519409195964
2612,Negative for intraepithelial lesion,0.2835025635870112,0.08161078548182028,0.5259571873814066
2613,Negative for intraepithelial lesion,0.20378003418116014,0.13041253188546026,0.5017564088527432
2614,Negative for intraepithelial lesion,0.22750578063737809,0.1098539066185819,0.49162265543948397
2615,Negative for intraepithelial lesion,0.1796521564290741,0.17332896199333103,0.45299846316020337
2616,Negative for intraepithelial lesion,0.39640092490198053,0.07279880374549204,0.31585031236948313
2617,Negative for intraepithelial lesion,0.3418116014878858,0.25187714402232586,0.49287931805100704
2618,Negative for intraepithelial lesion,0.565999798934352,0.26780588051848353,0.31346380050032646
2619,Negative for intraepithelial lesion,0.46466271237559065,0.16410116986654089,0.5265381872739782
2620,Negative for intraepithelial lesion,0.4285714285714286,0.19617454440775006,0.40109000689520646
2621,Negative for intraepithelial lesion,0.4508897154921082,0.2987517691932479,0.378117220690616
2622,Negative for intraepithelial lesion,0.13370865587614356,0.05527079651678833,0.6241386414176062
2623,Negative for intraepithelial lesion,0.12908414597366039,0.058021542176767374,0.5976407786671296
2624,Negative for intraepithelial lesion,0.24429476223987132,0.11681873065881958,0.4539022707560794
2625,Negative for intraepithelial lesion,0.40172916457223284,0.24276130084681385,0.5871164754784126
2626,Negative for intraepithelial lesion,0.09520458429677289,0.01608866356941234,0.32467810512285805
2627,Negative for intraepithelial lesion,0.10646426058107972,0.02937860335686926,0.6300353218056498
2628,Negative for intraepithelial lesion,0.08655876143560873,0.04352415298623828,0.8008191382762577
2629,Negative for intraepithelial lesion,0.12355484065547401,0.019942906034848093,0.25436361985752465
2631,Negative for intraepithelial lesion,0.27465567507791294,0.07151938715945529,0.5563737473083853
2632,Negative for intraepithelial lesion,0.35075902282095106,0.2018999336302646,0.6012763438052618
2633,Negative for intraepithelial lesion,0.06243088368352266,0.03332880206625778,0.7122708319736966
2634,Negative for intraepithelial lesion,0.3741831708052679,0.12415138696754281,0.7510387748265478
2635,Negative for intraepithelial lesion,0.12104152005629837,0.04417985398658211,0.1712264678982052
2636,Negative for intraepithelial lesion,0.2596762843068262,0.17071415434561837,0.5367100938300762
2637,Negative for intraepithelial lesion,0.9213833316577863,0.09239786657284278,0.7993853263662306
2638,Negative for intraepithelial lesion,0.13883582989846185,0.08556098419120879,0.6579553687732146
2639,Negative for intraepithelial lesion,0.3711671860862572,0.48836930359755953,0.7652202741804918
2640,Negative for intraepithelial lesion,0.06011862873228109,0.013513837690013339,0.38160102409304514
2641,Negative for intraepithelial lesion,0.07630441339097215,0.014905203227328329,0.26820498123357117
2642,Negative for intraepithelial lesion,0.047149894440534836,0.03926209648400329,0.817024861113209
2643,Negative for intraepithelial lesion,0.08243691565296069,0.014633327202795518,0.3900899938110645
2644,Negative for intraepithelial lesion,0.0968131094802453,0.016440503130572465,0.5380352331912006
2645,Negative for intraepithelial lesion,0.048155222680205084,0.056702143822416964,0.40999676104593724
2646,Negative for intraepithelial lesion,0.13853423142656077,0.13302733953317286,0.8175609857936414
2647,Negative for intraepithelial lesion,0.06152608826781944,0.01532900997145302,0.5227185129925962
2648,Negative for intraepithelial lesion,0.18146174726048053,0.04145309738759126,0.3693866814046138
2649,Negative for intraepithelial lesion,0.12003619181662811,0.14754871778469014,0.6013465221591923
2650,Negative for intraepithelial lesion,0.07399215843973057,0.052024276929720045,0.8508162876374117
2651,Negative for intraepithelial lesion,0.1965416708555343,0.21692508216253392,0.779652429362846
