id_cel,label,area,compacidade,excentricidade
4452,Negative for intraepithelial lesion,5078,0.4442,0.7816663045477495
4453,Negative for intraepithelial lesion,5898,0.6679,0.2840290184571723
4454,Negative for intraepithelial lesion,345,0.9795,0.37043011006617843
4455,Negative for intraepithelial lesion,407,0.9658,0.2756199773051865
4456,Negative for intraepithelial lesion,1338,0.7164,0.31269754677766004
4457,Negative for intraepithelial lesion,3362,0.4345,0.19517442849425437
4458,Negative for intraepithelial lesion,607,0.5896,0.40141454054586423
4459,Negative for intraepithelial lesion,2258,0.405,0.3473896050859345
446,Negative for intraepithelial lesion,5741,0.3399,0.5751836720074296
4464,Negative for intraepithelial lesion,1577,0.6472,0.576076331020039
4465,Negative for intraepithelial lesion,1676,0.7491,0.6481800485081699
4466,Negative for intraepithelial lesion,4184,0.3643,0.7434940379488799
4467,Negative for intraepithelial lesion,4605,0.4193,0.9734408162974831
4469,Negative for intraepithelial lesion,4169,0.5934,0.6032910462418983
447,Negative for intraepithelial lesion,5054,0.2059,0.3082739585923113
4470,Negative for intraepithelial lesion,3880,0.245,0.7157152622133469
4471,Negative for intraepithelial lesion,659,0.8,0.7078528955781255
4472,Negative for intraepithelial lesion,1623,0.381,0.8469043458578869
4473,Negative for intraepithelial lesion,499,0.6861,0.8371465422247492
4474,Negative for intraepithelial lesion,332,0.9665,0.4256287279251142
4475,Negative for intraepithelial lesion,489,0.8721,0.5440641153519474
4476,Negative for intraepithelial lesion,1287,0.7723,0.4958286151076009
4477,Negative for intraepithelial lesion,1548,0.4351,0.754296154797358
4478,Negative for intraepithelial lesion,1370,0.2967,0.3534545981861672
4479,Negative for intraepithelial lesion,465,0.9222,0.4179778408624365
4480,Negative for intraepithelial lesion,549,0.7951,0.719487148735795
4481,Negative for intraepithelial lesion,927,0.8875,0.2940403835793448
4483,Negative for intraepithelial lesion,567,0.6621,0.6177208869190651
4484,Negative for intraepithelial lesion,553,0.7992,0.7339613583671429
4485,Negative for intraepithelial lesion,3824,0.2923,0.32834702296124907
4486,Negative for intraepithelial lesion,2289,0.2973,0.34825866328406363
4487,Negative for intraepithelial lesion,3018,0.3449,0.6474221041514767
4488,Negative for intraepithelial lesion,645,0.9321,0.27608099303267397
4489,Negative for intraepithelial lesion,433,0.8028,0.5176143127177392
4490,Negative for intraepithelial lesion,601,0.9378,0.1297797437170175
4492,Negative for intraepithelial lesion,795,0.6752,0.7816886153094601
4493,Negative for intraepithelial lesion,640,0.9133,0.46739376978464475
4597,Negative for intraepithelial lesion,505,0.908,0.48325306512250676
4598,Negative for intraepithelial lesion,2215,0.2512,0.5535506301001949
4599,Negative for intraepithelial lesion,1320,0.9061,0.17847740282599167
46,Negative for intraepithelial lesion,209,0.8723,0.6134281489569352
4600,Negative for intraepithelial lesion,2061,0.3577,0.5882825056637035
4601,Negative for intraepithelial lesion,1054,0.8173,0.5916311379074433
4602,Negative for intraepithelial lesion,794,0.9271,0.2585491798246614
4603,Negative for intraepithelial lesion,718,0.8903,0.40667201430526734
4604,Negative for intraepithelial lesion,1619,0.6998,0.6109589134780884
4605,Negative for intraepithelial lesion,2801,0.4309,0.41904158036593186
4606,Negative for intraepithelial lesion,1359,0.3168,0.6457079625902644
4607,Negative for intraepithelial lesion,603,0.9051,0.2859027015377077
4608,Negative for intraepithelial lesion,502,0.9341,0.5406136595918232
4609,Negative for intraepithelial lesion,500,0.9304,0.4260401498579186
4610,Negative for intraepithelial lesion,1025,0.8948,0.46588238932955495
4611,Negative for intraepithelial lesion,9682,0.6198,0.2837218508326321
4612,Negative for intraepithelial lesion,755,0.7878,0.7356556146101701
4613,Negative for intraepithelial lesion,425,0.9237,0.39196509963601245
4614,Negative for intraepithelial lesion,368,0.8852,0.6545555615587271
4618,Negative for intraepithelial lesion,7069,0.6258,0.2915962268445609
4619,Negative for intraepithelial lesion,3964,0.1366,0.28039939913678047
4620,Negative for intraepithelial lesion,425,0.9553,0.21723125580391545
4621,Negative for intraepithelial lesion,289,0.9288,0.39588236838810187
4622,Negative for intraepithelial lesion,1428,0.914,0.23624808579615786
4626,Negative for intraepithelial lesion,327,0.9693,0.3855864385154375
4627,Negative for intraepithelial lesion,483,0.9304,0.27862932067549795
4628,Negative for intraepithelial lesion,609,0.9073,0.4618421446039075
4629,Negative for intraepithelial lesion,869,0.7297,0.7684793393726281
4630,Negative for intraepithelial lesion,2502,0.3532,0.8069988633365061
4631,Negative for intraepithelial lesion,376,0.8723,0.08400365650086672
4632,Negative for intraepithelial lesion,752,0.8283,0.6097069126558492
4633,Negative for intraepithelial lesion,2461,0.2837,0.36950903519604184
4634,Negative for intraepithelial lesion,1329,0.4874,0.2536539780614133
4635,Negative for intraepithelial lesion,512,0.8781,0.5310217474030882
4636,Negative for intraepithelial lesion,794,0.9289,0.24934113353873166
4637,Negative for intraepithelial lesion,397,0.9066,0.5643365614127462
4638,Negative for intraepithelial lesion,2771,0.6287,0.5929824549800433
4645,Negative for intraepithelial lesion,893,0.8711,0.47699897436583527
4646,Negative for intraepithelial lesion,492,0.9208,0.3886610375175279
4647,Negative for intraepithelial lesion,951,0.8586,0.2627628690233341
4648,Negative for intraepithelial lesion,971,0.8817,0.20672366109620222
4649,Negative for intraepithelial lesion,2151,0.3865,0.3636811341807792
4650,Negative for intraepithelial lesion,1384,0.4882,0.7244402756435171
4651,Negative for intraepithelial lesion,8185,0.7563,0.9084916191406649
4652,Negative for intraepithelial lesion,747,0.7664,0.4106609993434689
4653,Negative for intraepithelial lesion,695,0.8909,0.4950681493838268
4654,Negative for intraepithelial lesion,431,0.7906,0.5627213889738649
4655,Negative for intraepithelial lesion,430,0.949,0.3750862436564403
4656,Negative for intraepithelial lesion,396,0.809,0.5378564420842368
4657,Negative for intraepithelial lesion,567,0.8895,0.5452621802026134
4658,Negative for intraepithelial lesion,1067,0.9047,0.08895949154619986
4659,Negative for intraepithelial lesion,423,0.9184,0.2572304233944017
4660,Negative for intraepithelial lesion,1364,0.4456,0.5840453839476214
4661,Negative for intraepithelial lesion,3921,0.2057,0.6001785977163844
4662,Negative for intraepithelial lesion,586,0.7564,0.4611320284250049
4663,Negative for intraepithelial lesion,735,0.8298,0.572694660564384
4664,Negative for intraepithelial lesion,878,0.7122,0.7601091421422703
4665,Negative for intraepithelial lesion,222,0.9185,0.5994381383243141
4675,Negative for intraepithelial lesion,436,0.9586,0.18375516157218363
4676,Negative for intraepithelial lesion,331,0.9566,0.26567114677679926
4677,Negative for intraepithelial lesion,694,0.761,0.7133428310804112
4678,Negative for intraepithelial lesion,395,0.8142,0.6818254383760376
4679,Negative for intraepithelial lesion,1174,0.4642,0.8764915991528788
4680,Negative for intraepithelial lesion,1322,0.3106,0.6273379699909174
4681,Negative for intraepithelial lesion,505,0.8592,0.6597953999655485
4682,Negative for intraepithelial lesion,4494,0.6676,0.24634548956554203
4683,Negative for intraepithelial lesion,554,0.9268,0.4325611147361591
4684,Negative for intraepithelial lesion,3500,0.5984,0.586978299893203
4685,Negative for intraepithelial lesion,995,0.8879,0.36230044734907485
4686,Negative for intraepithelial lesion,756,0.7995,0.7140140935665719
4687,Negative for intraepithelial lesion,2199,0.3649,0.355890881815472
4688,Negative for intraepithelial lesion,598,0.9558,0.02578168552310456
4689,Negative for intraepithelial lesion,630,0.7865,0.7490362379801545
4690,Negative for intraepithelial lesion,2060,0.4678,0.836638004411463
4691,Negative for intraepithelial lesion,601,0.8888,0.5422221852210547
4693,Negative for intraepithelial lesion,5996,0.4682,0.9682924400752294
4694,Negative for intraepithelial lesion,5584,0.4928,0.547525426994034
4695,Negative for intraepithelial lesion,2454,0.5065,0.7622103581276909
4696,Negative for intraepithelial lesion,5177,0.3467,0.47244913103161423
4697,Negative for intraepithelial lesion,3312,0.252,0.20806563519030774
4698,Negative for intraepithelial lesion,2201,0.2429,0.5800855741602984
4699,Negative for intraepithelial lesion,508,0.8432,0.3218713191207405
47,Negative for intraepithelial lesion,382,0.8094,0.7584049608385806
4701,Negative for intraepithelial lesion,495,0.7375,0.6406999680538426
4702,Negative for intraepithelial lesion,596,0.8926,0.47068142745151753
4703,Negative for intraepithelial lesion,1126,0.6307,0.2613280484083096
4704,Negative for intraepithelial lesion,863,0.8043,0.6577287555359926
4705,Negative for intraepithelial lesion,4456,0.3052,0.440589465916267
4707,Negative for intraepithelial lesion,581,0.8396,0.6083651423904052
4708,Negative for intraepithelial lesion,1204,0.8668,0.44090817837206453
4709,Negative for intraepithelial lesion,520,0.7907,0.7791623993741823
4710,Negative for intraepithelial lesion,1272,0.903,0.3535175392331701
4711,Negative for intraepithelial lesion,3704,0.1562,0.693364406489959
4712,Negative for intraepithelial lesion,1470,0.8966,0.3398746176010715
4713,Negative for intraepithelial lesion,371,0.7449,0.8158641261288122
4714,Negative for intraepithelial lesion,1098,0.8858,0.4231788097371396
4715,Negative for intraepithelial lesion,1057,0.8758,0.4845767820714031
4716,Negative for intraepithelial lesion,1483,0.6674,0.32322330839341074
4717,Negative for intraepithelial lesion,1791,0.8789,0.4037465828830834
4718,Negative for intraepithelial lesion,1351,0.8503,0.5223795155877728
4719,Negative for intraepithelial lesion,1187,0.5081,0.7850800772443877
4720,Negative for intraepithelial lesion,5258,0.6261,0.9502055047550939
4723,Negative for intraepithelial lesion,903,0.9507,0.05947810427115907
4724,Negative for intraepithelial lesion,1860,0.8714,0.5150023861156221
4725,Negative for intraepithelial lesion,1104,0.7712,0.5642762621658208
4726,Negative for intraepithelial lesion,990,0.8938,0.3907364158539717
4727,Negative for intraepithelial lesion,1134,0.8979,0.43091852646283346
4728,Negative for intraepithelial lesion,1604,0.9115,0.26379734010563305
4729,Negative for intraepithelial lesion,1264,0.8973,0.3364252205212185
4730,Negative for intraepithelial lesion,723,0.8719,0.10005145969568618
4731,Negative for intraepithelial lesion,1545,0.7741,0.6518400485363371
4732,Negative for intraepithelial lesion,941,0.7797,0.15437520786481573
4733,Negative for intraepithelial lesion,1000,0.8765,0.42536411223911563
4734,Negative for intraepithelial lesion,1052,0.7561,0.6740629307668249
4735,Negative for intraepithelial lesion,2507,0.4073,0.8646957578969278
4736,Negative for intraepithelial lesion,1917,0.6533,0.7947918681488935
4737,Negative for intraepithelial lesion,1029,0.9344,0.21913928038101904
4738,Negative for intraepithelial lesion,1086,0.935,0.37226146179186326
4739,Negative for intraepithelial lesion,1205,0.901,0.4053276399735708
4740,Negative for intraepithelial lesion,1316,0.8989,0.42578122456881284
4741,Negative for intraepithelial lesion,1626,0.9025,0.3844425754718771
4742,Negative for intraepithelial lesion,1469,0.899,0.3117239938901205
4743,Negative for intraepithelial lesion,700,0.7612,0.5093858894162271
4744,Negative for intraepithelial lesion,654,0.8794,0.37614549302981803
4745,Negative for intraepithelial lesion,9784,0.4722,0.604865999743678
4746,Negative for intraepithelial lesion,4124,0.2275,0.20846775300455134
4747,Negative for intraepithelial lesion,5650,0.4001,0.5975360726338581
4748,Negative for intraepithelial lesion,942,0.8504,0.402929516271902
4749,Negative for intraepithelial lesion,1669,0.6354,0.5777274482011796
4750,Negative for intraepithelial lesion,1412,0.8388,0.6254945104478874
4751,Negative for intraepithelial lesion,1586,0.68,0.6677225703321575
4752,Negative for intraepithelial lesion,953,0.9218,0.33657180498255146
4753,Negative for intraepithelial lesion,976,0.5973,0.7818271958574673
4754,Negative for intraepithelial lesion,882,0.8762,0.4974204305405373
4755,Negative for intraepithelial lesion,1009,0.92,0.18809503504371072
4756,Negative for intraepithelial lesion,1068,0.6778,0.7031828521111108
4757,Negative for intraepithelial lesion,848,0.904,0.2963111353042537
4758,Negative for intraepithelial lesion,616,0.8809,0.3429801364396531
4759,Negative for intraepithelial lesion,1196,0.6212,0.459590251558064
4760,Negative for intraepithelial lesion,1856,0.5913,0.7905005949623718
4761,Negative for intraepithelial lesion,1999,0.5692,0.7827094397638305
4762,Negative for intraepithelial lesion,1955,0.2402,0.6095002142287778
4763,Negative for intraepithelial lesion,1077,0.8973,0.2665792091051984
4764,Negative for intraepithelial lesion,1009,0.9239,0.31206114476575864
4765,Negative for intraepithelial lesion,1360,0.8106,0.36832527149111915
4766,Negative for intraepithelial lesion,1254,0.864,0.24036008442724577
4767,Negative for intraepithelial lesion,769,0.8643,0.34591621179492016
4771,Negative for intraepithelial lesion,889,0.8269,0.6781894882801998
4772,Negative for intraepithelial lesion,3800,0.3228,0.6442304266568555
4773,Negative for intraepithelial lesion,969,0.8459,0.5309014981941897
4774,Negative for intraepithelial lesion,1182,0.9202,0.3486869911408089
4775,Negative for intraepithelial lesion,747,0.845,0.3866689325949012
4776,Negative for intraepithelial lesion,1229,0.9039,0.3983624617763123
4777,Negative for intraepithelial lesion,1797,0.5065,0.5579011808651224
4778,Negative for intraepithelial lesion,2155,0.3664,0.8007324837480319
4779,Negative for intraepithelial lesion,1382,0.8122,0.26833793267348227
4780,Negative for intraepithelial lesion,4939,0.4191,0.8341880018225254
4781,Negative for intraepithelial lesion,864,0.7877,0.37660831908213654
4782,Negative for intraepithelial lesion,1004,0.4513,0.6673147943981111
4783,Negative for intraepithelial lesion,896,0.8688,0.4783345660991304
4785,Negative for intraepithelial lesion,683,0.7361,0.7583681852763541
4787,Negative for intraepithelial lesion,331,0.9566,0.15906583893191273
4788,Negative for intraepithelial lesion,1222,0.3739,0.509598146957565
4789,Negative for intraepithelial lesion,827,0.9052,0.27322273903618766
4790,Negative for intraepithelial lesion,657,0.6263,0.7635516890421207
4791,Negative for intraepithelial lesion,883,0.379,0.8733858821876386
4792,Negative for intraepithelial lesion,630,0.9267,0.447187016489658
4793,Negative for intraepithelial lesion,1732,0.2163,0.7602189227175478
4794,Negative for intraepithelial lesion,909,0.8922,0.13673135177139295
4795,Negative for intraepithelial lesion,360,0.7383,0.8147705660208846
4796,Negative for intraepithelial lesion,353,0.8061,0.6689364182551468
4797,Negative for intraepithelial lesion,697,0.9214,0.302666536461242
4800,Negative for intraepithelial lesion,7443,0.6165,0.9718428071547565
