id_cel,label,area,compacidade,excentricidade
7059,Negativo,36141,2.637,0.3850274656486449
706,Negativo,39355,6.157,0.15483202049843825
7060,Negativo,23837,3.601,0.6360296383209586
7061,Negativo,21145,2.1857,0.7078576329129903
7062,Negativo,27621,5.5029,0.5628316541900222
7063,Negativo,24042,5.2508,0.7104671824297297
7064,Negativo,41348,3.33,0.5548020845227708
7065,Negativo,334,1.138,0.6336357151555367
7066,Negativo,20536,4.1517,0.8301357116415409
7067,Negativo,30160,2.325,0.7154481076373642
7068,Negativo,374,1.1557,0.43589121460259095
7069,Negativo,390,1.0906,0.2792597847889692
707,Negativo,43300,1.8999,0.2956732417743394
7070,Negativo,802,1.0749,0.2579946407703645
7071,Negativo,506,1.143,0.533250406990672
7072,Negativo,218,0.9977,0.0545038535786565
7073,Negativo,550,1.1376,0.5084334508172507
7074,Negativo,429,1.0765,0.08189609354022553
7075,Negativo,266,1.0871,0.5164200121526219
7076,Negativo,890,1.2549,0.17426435364918258
7077,Negativo,854,1.0837,0.31773830161210226
7078,Negativo,253,0.9963,0.13450549404849932
7079,Negativo,317,1.0453,0.4043591557452979
708,Negativo,38494,3.4828,0.3026843694997987
7080,Negativo,307,1.0989,0.3338880533618229
7081,Negativo,6016,7.8512,0.6139291615810587
7082,Negativo,4447,9.5766,0.7814995935483358
7083,Negativo,424,1.1892,0.6322437833529417
7084,Negativo,535,1.1173,0.4893936838734836
7085,Negativo,1243,2.5439,0.8504062061960149
7086,Negativo,612,1.1166,0.4172049214629593
7087,Negativo,211,1.0214,0.5242800585548965
7088,Negativo,48663,1.2484,0.3241301217090776
7089,Negativo,513,1.2657,0.7303307438362836
709,Negativo,25601,8.6922,0.4014486286308522
7090,Negativo,403,1.114,0.5343523663796677
7091,Negativo,372,1.0321,0.03570068796990733
7092,Negativo,813,1.0894,0.35803445206503726
7093,Negativo,20434,2.7436,0.9414885206735156
7094,Negativo,880,1.0823,0.30434620358469255
7095,Negativo,2973,3.9981,0.9392789566196527
7096,Negativo,793,1.0923,0.3986590110975108
7097,Negativo,27174,4.144,0.29222838555105335
7098,Negativo,937,1.6284,0.8364456783767021
7099,Negativo,544,1.1553,0.327274473754393
710,Negativo,26035,5.2963,0.6088982160914724
7100,Negativo,28852,6.9676,0.2986080914606143
7101,Negativo,20816,2.1575,0.4840535467290752
7102,Negativo,463,1.3334,0.8083289881631159
7103,Negativo,8180,9.3891,0.2782281528260382
7104,Negativo,320,1.0813,0.5558405213800754
7105,Negativo,305,1.012,0.10454902706885216
7106,Negativo,8180,3.8894,0.2578007043586732
7107,Negativo,20274,17.2423,0.26047318551806464
7108,Negativo,643,1.1036,0.2496580271820914
7109,Negativo,586,1.1105,0.45221930973527424
711,Negativo,34372,1.782,0.460828916652398
7110,Negativo,424,1.182,0.6933730368942466
7111,Negativo,634,1.2842,0.73697262269646
7112,Negativo,1289,1.4822,0.7660025425112945
7113,Negativo,42199,3.1032,0.5511598302347812
7114,Negativo,37260,1.3387,0.9193354978351762
7115,Negativo,1060,1.3644,0.4282983304607485
7116,Negativo,831,1.1066,0.1574735832729084
7117,Negativo,239,0.9937,0.1602252368889724
7118,Negativo,584,1.2516,0.696399174249283
7119,Negativo,2382,3.9644,0.3841642735175763
712,Negativo,34926,3.2339,0.37896609556911587
7120,Negativo,12396,13.3767,0.7061021261638457
7121,Negativo,431,1.095,0.4626180860009853
7122,Negativo,1363,3.4155,0.8775450187673559
7123,Negativo,284,1.0182,0.36680362473795813
7124,Negativo,5147,4.9911,0.6439404471845975
7125,Negativo,320,1.0015,0.16245150575541922
7126,Negativo,670,1.0832,0.3319050567084809
7127,Negativo,383,1.0336,0.33117690715186765
7128,Negativo,572,1.0393,0.29564461235502393
7129,Negativo,718,1.0662,0.30747085278142705
713,Negativo,25185,4.9124,0.5050747878936482
7130,Negativo,471,1.0797,0.07630687822189264
7131,Negativo,2451,4.8986,0.6439332183988247
7132,Negativo,239,1.0112,0.2792341600869287
7133,Negativo,24323,3.0043,0.45645801688840626
7134,Negativo,17117,11.2166,0.6462475291439504
7135,Negativo,959,1.9623,0.7490619066837547
7136,Negativo,998,1.8714,0.7611176399380642
7137,Negativo,211,0.9668,0.20937432221789387
7138,Negativo,267,1.0502,0.3204501284247787
7139,Negativo,236,1.0152,0.390404016709203
714,Negativo,10879,8.8741,0.7764346458468121
7140,Negativo,280,1.0327,0.22211692800124483
7141,Negativo,792,1.1328,0.4943189076966885
7142,Negativo,679,1.1251,0.13548914778072263
7143,Negativo,551,1.2558,0.6718132540467832
7144,Negativo,6150,5.0194,0.9214408236362646
7145,Negativo,23683,8.1762,0.528807320417329
7146,Negativo,29417,6.0141,0.15332951833211428
7147,Negativo,43245,3.0038,0.20737918251111032
7148,Negativo,22104,8.2956,0.5493942903456317
7149,Negativo,628,1.5627,0.7728634367381935
715,Negativo,21567,7.3555,0.6053278045386126
7150,Negativo,751,1.1478,0.6186537813695446
7151,Negativo,10897,2.9983,0.8457141925574899
7152,Negativo,14047,2.6324,0.7794239289939139
7153,Negativo,14956,2.9149,0.9033508585355129
7154,Negativo,20692,3.2615,0.9186506312994998
7155,Negativo,24505,2.5614,0.7804493319307629
7156,Negativo,19211,8.6137,0.6077673448375154
7157,Negativo,12072,7.5233,0.5198130338450644
7158,Negativo,1599,1.4869,0.7881279335908503
7159,Negativo,45210,2.5838,0.20487027883917452
716,Negativo,45990,3.0318,0.3277600134059071
7160,Negativo,47001,2.6397,0.5753742666745931
7161,Negativo,45651,2.7629,0.30533647871973657
7162,Negativo,32712,6.0683,0.4744112859384221
7163,Negativo,9201,8.1992,0.6055591640249052
7164,Negativo,804,1.6186,0.774717775799507
7165,Negativo,19693,7.2076,0.530377317284136
7166,Negativo,753,1.5337,0.573221030789284
7167,Negativo,5329,3.3687,0.907618339125124
7168,Negativo,5329,3.3687,0.907618339125124
7169,Negativo,848,1.8118,0.7759012825892689
717,Negativo,8591,2.5941,0.5673361901991003
7170,Negativo,203,0.9816,0.2270091554014444
7171,Negativo,508,1.1037,0.23396489053757963
7172,Negativo,434,1.0739,0.33380652664798915
7173,Negativo,21310,5.3975,0.7658651015778798
7174,Negativo,20291,4.0887,0.5964525994247565
7175,Negativo,26362,6.5026,0.5280428540369169
7176,Negativo,5133,4.3014,0.8578974838418882
7177,Negativo,17402,7.6284,0.6792016581185651
7178,Negativo,31820,2.4415,0.11413491956607635
7179,Negativo,28315,3.2551,0.36502894636834726
718,Negativo,28613,6.0125,0.5340462985658145
7180,Negativo,30634,3.1685,0.5153109782666645
7181,Negativo,16235,9.3549,0.5760116406435811
7182,Negativo,34202,4.0264,0.520126319471163
7183,Negativo,28641,3.2896,0.6328088893111825
7184,Negativo,41809,2.484,0.3413218494311361
7185,Negativo,728,1.2109,0.5104949006575341
7186,Negativo,675,1.2857,0.7858453937793999
7187,Negativo,1364,2.0347,0.5824070975190263
7188,Negativo,24632,1.833,0.48767100251130857
7189,Negativo,32137,2.4265,0.36221801544014887
7190,Negativo,30022,3.9267,0.24648944508765558
7191,Negativo,391,1.0603,0.3628683883951618
7192,Negativo,308,1.1071,0.5210492861650684
7193,Negativo,318,1.034,0.22057008242788778
7194,Negativo,1413,2.2334,0.6935024329612971
7195,Negativo,819,2.9195,0.7384560276561505
7196,Negativo,930,1.0862,0.09629044801613862
7197,Negativo,430,1.2425,0.5178854132836606
7198,Negativo,1049,1.1072,0.3996682193062442
7199,Negativo,264,1.0532,0.46694370277384356
7200,Negativo,2373,3.9299,0.9534045358401352
7201,Negativo,662,1.3379,0.5193183043090444
7202,Negativo,3928,10.444,0.7188211539573224
7203,Negativo,258,1.0566,0.4533923615502351
7204,Negativo,588,1.0641,0.24537018095223995
7205,Negativo,352,1.0617,0.07543129905754775
7206,Negativo,1153,2.5049,0.6588041800908473
7207,Negativo,990,1.7999,0.8597334846186938
7208,Negativo,947,1.503,0.6895726170917928
7209,Negativo,670,1.0721,0.23683170163524025
7210,Negativo,938,1.1022,0.38315931125362435
7211,Negativo,711,1.1876,0.49707031130305435
7212,Negativo,917,1.7302,0.8517736330930625
7213,Negativo,4987,4.2699,0.39355925988197815
7214,Negativo,832,1.1274,0.4155314980300766
7215,Negativo,22637,6.0333,0.40792810307117267
7216,Negativo,25599,5.9989,0.3416833681348419
7217,Negativo,403,1.1891,0.6670317470217678
7218,Negativo,18399,3.2668,0.20632340588041065
7219,Negativo,2325,3.9874,0.8221539074491655
7220,Negativo,29264,3.6508,0.28326965385126646
7221,Negativo,40046,2.9907,0.3771764580549509
7222,Negativo,632,1.0351,0.2356181605429679
7223,Negativo,329,1.1359,0.3531372269614981
7224,Negativo,344,1.0419,0.22564817508877066
7225,Negativo,472,1.0461,0.2498865773038802
7226,Negativo,26700,1.9232,0.47301244140950305
7227,Negativo,2887,2.8113,0.8893976717554652
7228,Negativo,11506,4.4842,0.5989812091710338
7229,Negativo,410,1.1397,0.6257764679759343
723,Negativo,2816,2.2928,0.4138059916798459
7230,Negativo,830,1.1422,0.5420870144967287
7231,Negativo,670,1.2554,0.6919796359222503
7232,Negativo,2566,4.8785,0.38152255820978476
7233,Negativo,548,1.0908,0.30137380950190407
7234,Negativo,480,1.2148,0.7384257948737021
7235,Negativo,2336,2.6405,0.817300574621579
7236,Negativo,217,1.0481,0.43400937218821356
7237,Negativo,289,1.0564,0.22559809093958083
7238,Negativo,433,1.1095,0.598713277193071
7239,Negativo,807,1.604,0.7536739964470026
724,Negativo,25560,2.3632,0.7468376751804143
7240,Negativo,27889,2.0507,0.9619578451288433
7241,Negativo,22869,2.2727,0.7489362616506356
7242,Negativo,22837,3.1941,0.6541854282867354
7243,Negativo,12384,1.9713,0.24489585131552805
7244,Negativo,32126,3.1105,0.47725144160221944
7245,Negativo,22142,7.3631,0.08042714708250909
7246,Negativo,2575,2.2621,0.7027124379547546
7247,Negativo,39172,1.6258,0.7432998926795765
7248,Negativo,457,1.2269,0.24459854027019745
7249,Negativo,12934,10.4084,0.8136108978448505
725,Negativo,26050,2.5393,0.7536238272953586
7250,Negativo,365,1.1283,0.13722402908231057
7251,Negativo,4281,4.3963,0.7764784882786486
7252,Negativo,498,1.2329,0.48016874121014486
7253,Negativo,762,1.1389,0.5965259050167191
7254,Negativo,1764,1.2209,0.4789134808173593
7255,Negativo,12196,2.7074,0.7112502203165414
7256,Negativo,8217,3.0909,0.576353139187147
7257,Negativo,3406,6.4755,0.9243106394558668
7258,Negativo,564,1.1239,0.5690446684926425
7259,Negativo,8035,6.4254,0.5543419843530141
726,Negativo,34691,2.124,0.6005432367184221
7260,Negativo,617,1.0935,0.3098863304933783
7261,Negativo,307,1.1189,0.6160777456392094
7262,Negativo,410,1.3565,0.8215841266899682
7263,Negativo,19592,4.6018,0.25858555307852626
7264,Negativo,10574,3.5639,0.3637041087611743
7265,Negativo,30105,6.1609,0.4118062797940736
7266,Negativo,29070,5.7137,0.48170688336879797
7267,Negativo,14414,7.1546,0.5897218306730203
7268,Negativo,21870,4.8754,0.5521944880698453
7269,Negativo,311,1.0931,0.5326853276536496
727,Negativo,38510,2.1019,0.6272802850947704
7270,Negativo,35393,3.3975,0.4363124605464289
7271,Negativo,36120,5.2497,0.24541350645407312
7272,Negativo,19592,5.7836,0.6600561470855539
7273,Negativo,666,1.4363,0.4885922983005654
7274,Negativo,13795,5.838,0.5815723109760513
7275,Negativo,3409,7.5587,0.3899186427703676
7276,Negativo,779,1.358,0.7370103313809542
7277,Negativo,38011,2.595,0.3428098271822385
7278,Negativo,660,1.1796,0.6503720405024243
7279,Negativo,37776,4.0572,0.2500315055157417
7280,Negativo,10923,11.702,0.6497030257605536
7281,Negativo,18360,5.6614,0.7388848307133561
7282,Negativo,19864,4.935,0.47383400379712703
7283,Negativo,26790,5.8895,0.4605968392366905
7284,Negativo,19320,9.7969,0.5973085932424831
7285,Negativo,39321,2.3672,0.5713718123338014
7286,Negativo,9300,5.5029,0.42835326974072563
7287,Negativo,22746,10.8554,0.21364244499716445
7288,Negativo,338,1.0528,0.30302097066534806
7289,Negativo,336,1.1976,0.4195560717275959
729,Negativo,20581,1.9693,0.7253574455990494
7290,Negativo,23371,10.854,0.5048847316922978
7291,Negativo,750,1.068,0.23087497359769482
7292,Negativo,348,1.0739,0.31981023293982525
7293,Negativo,10073,4.3533,0.3931294783257575
7294,Negativo,10498,6.9424,0.7830669021148506
7295,Negativo,906,1.1034,0.19750618813337983
7296,Negativo,7083,4.6838,0.1518259476396151
7297,Negativo,3391,2.8081,0.8736158746140357
7298,Negativo,27564,2.4998,0.7890045459329457
7299,Negativo,838,1.3164,0.47835421281725243
7300,Negativo,362,1.0679,0.45778194502134617
7301,Negativo,400,1.0296,0.337918860744415
7302,Negativo,981,1.2519,0.4664912250019846
7303,Negativo,727,1.2926,0.2129685706983322
7304,Negativo,3363,3.2247,0.392377214090445
7305,Negativo,835,1.0755,0.2658303766595602
7306,Negativo,331,1.1097,0.5584439452679446
7307,Negativo,1489,1.7574,0.5095909456003763
7308,Negativo,564,1.2143,0.6501106264884875
7309,Negativo,1730,3.0228,0.5700738555686953
7310,Negativo,38339,2.3778,0.4785585855688921
7311,Negativo,380,1.0174,0.19803802644373036
7312,Negativo,1016,1.3917,0.6386292225142134
7313,Negativo,492,1.1689,0.3272694361138885
7314,Negativo,760,1.1632,0.5351360986355753
7315,Negativo,1927,3.545,0.9121976667428915
7316,Negativo,2860,4.3761,0.7844849468272388
7317,Negativo,32112,4.1025,0.6245108126282293
7318,Negativo,2883,3.3081,0.7713475994863275
7319,Negativo,3872,3.8709,0.7445053476271484
7320,Negativo,482,1.0771,0.28465064360768455
7321,Negativo,29269,3.5838,0.5352699164286978
7322,Negativo,432,1.0392,0.25982041935695555
7323,Negativo,3775,7.4346,0.7301453439041266
7324,Negativo,5514,7.83,0.46487025669438076
7325,Negativo,501,1.0945,0.5842946739097367
7326,Negativo,411,1.0557,0.12238151186037283
7327,Negativo,490,1.0621,0.2789425428993807
7328,Negativo,5608,3.8713,0.7179613469503616
7329,Negativo,629,1.2847,0.7903789989701548
7330,Negativo,19992,7.6018,0.5029238696263258
7331,Negativo,905,1.3189,0.6425663781759201
7332,Negativo,426,1.4492,0.5542958286351438
7333,Negativo,384,1.0624,0.19820788321402727
7334,Negativo,15959,9.3127,0.5889130416101133
7335,Negativo,675,1.3414,0.37139775820841403
7336,Negativo,28483,3.1785,0.6689742342036621
7337,Negativo,7496,4.0762,0.2457613822894389
7338,Negativo,28459,1.9651,0.6097104556209307
7339,Negativo,3277,3.0381,0.7781375579841323
7340,Negativo,19773,3.5867,0.7466072048734813
7341,Negativo,718,1.1418,0.5975092613797952
7342,Negativo,28590,2.8018,0.299997938985621
7343,Negativo,476,1.0683,0.21682962710270104
7344,Negativo,311,1.0461,0.12002639530681802
7345,Negativo,26096,13.6013,0.14211041828184523
7346,Negativo,40793,2.5813,0.24422112168546162
7347,Negativo,4796,3.866,0.536942300508949
7348,Negativo,1045,1.1267,0.43574712943999794
7349,Negativo,18383,12.5586,0.3714355695271294
7350,Negativo,41858,3.898,0.15093097702315672
7351,Negativo,711,1.5298,0.4622437955233114
7352,Negativo,340,1.0541,0.11385660343254456
7353,Negativo,279,1.0943,0.3450269654122925
7354,Negativo,748,1.5983,0.707536382602777
7355,Negativo,668,1.0544,0.12608136643182533
7356,Negativo,564,1.0682,0.2798299568622651
7357,Negativo,307,1.1107,0.6009806704185903
7358,Negativo,390,1.046,0.31328265139534184
7359,Negativo,1559,2.7294,0.895404770481449
736,Negativo,33507,3.4627,0.7342110460561257
7360,Negativo,283,1.0022,0.05324543586400998
7361,Negativo,3397,3.1747,0.2876550524583418
7362,Negativo,775,1.2821,0.7485671199589601
7363,Negativo,5098,5.9854,0.7500690602718676
7364,Negativo,507,1.097,0.4760365362592591
7365,Negativo,542,1.067,0.1309142339373548
7366,Negativo,396,1.2919,0.5088689152890332
7367,Negativo,239,1.033,0.06772637750552146
7368,Negativo,1346,1.8034,0.6852976951628827
7369,Negativo,290,1.0247,0.39488247012327826
737,Negativo,16196,3.9999,0.6797467442830513
7370,Negativo,401,1.044,0.28499971897355414
7371,Negativo,391,1.1558,0.6131863821624102
7372,Negativo,673,1.1319,0.5773223481083756
7373,Negativo,460,1.1989,0.49742917737455694
7374,Negativo,551,1.0874,0.406792995310695
7375,Negativo,8062,6.5903,0.7246542634666429
7376,Negativo,34359,3.228,0.4942411016930013
7377,Negativo,578,1.5043,0.7541826450003398
7378,Negativo,2886,3.7846,0.1982274407636102
7379,Negativo,390,1.056,0.3493174329816665
738,Negativo,22403,4.765,0.7215785327568538
7380,Negativo,33687,8.295,0.3192297841432584
7381,Negativo,16624,3.6023,0.8400283094650514
7382,Negativo,32493,1.9246,0.5558513372842561
7383,Negativo,15386,5.0861,0.760719966415156
7384,Negativo,12717,10.851,0.6947817889649839
7385,Negativo,565,1.058,0.18763971917446376
7386,Negativo,3120,4.4998,0.7610129210858279
7387,Negativo,304,1.0153,0.19420833292383755
7388,Negativo,341,1.0329,0.19889243605486806
7389,Negativo,278,1.0606,0.5605595459179789
739,Negativo,22902,4.96,0.7581157303239238
7390,Negativo,329,1.0894,0.5603098871467131
7391,Negativo,1210,1.5672,0.6525008522149746
7392,Negativo,621,1.1227,0.41824769063554934
7393,Negativo,2236,4.6275,0.9598788049955824
7394,Negativo,4228,2.7177,0.8465837744624052
7395,Negativo,3003,5.2475,0.8300875738610719
7396,Negativo,1077,1.3594,0.5234817547413647
7397,Negativo,36730,2.3069,0.32248648850879635
7398,Negativo,517,1.1589,0.3446466169697495
7399,Negativo,521,2.4111,0.9174633890064711
740,Negativo,23292,7.0842,0.6492275497551578
7400,Negativo,608,1.037,0.22438859812156264
7401,Negativo,17147,5.2727,0.7320255080423627
7402,Negativo,14955,12.3951,0.29279438460243534
7403,Negativo,4308,3.9474,0.49655941786778934
7404,Negativo,9250,3.8262,0.5858875512373092
7405,Negativo,339,1.0207,0.2899266300363872
7406,Negativo,22289,5.1151,0.41012415865417085
7407,Negativo,727,1.133,0.16946137992286625
7408,Negativo,28433,6.5914,0.6016222154825437
7409,Negativo,26103,4.3803,0.5600632798625892
741,Negativo,30499,3.8257,0.9262081045897903
7410,Negativo,22726,4.3268,0.44623512363779116
7411,Negativo,32817,5.1298,0.4694439107107641
7412,Negativo,30974,2.879,0.49163052698939824
7413,Negativo,31451,2.1905,0.5472756358221453
7414,Negativo,192,1.2905,0.7337076099165897
7415,Negativo,12926,9.0749,0.6412508661765366
7416,Negativo,20956,11.5546,0.5873172033019867
7417,Negativo,33091,5.1751,0.3199799085909173
7418,Negativo,2210,5.404,0.7260837475811812
7419,Negativo,275,1.214,0.7717855637311922
7420,Negativo,8576,8.3862,0.5271551745474615
7421,Negativo,22740,6.9726,0.3389844321414741
7422,Negativo,11424,9.8986,0.5528146770163951
7423,Negativo,10924,9.0781,0.5151748701032981
7424,Negativo,781,1.3284,0.45856661442629876
7425,Negativo,2281,3.4122,0.32399596369078765
7426,Negativo,27190,5.1916,0.48892193757849145
7427,Negativo,4754,1.6679,0.605337985918635
7428,Negativo,5659,4.8381,0.6312799777585576
7429,Negativo,6349,5.9111,0.6073615733197026
7430,Negativo,9511,7.1732,0.38416177285316644
7431,Negativo,1514,3.7344,0.5958950190504448
7432,Negativo,442,1.2304,0.7388936177279233
7433,Negativo,7413,6.2928,0.7965125844836785
7434,Negativo,40532,2.6777,0.17967221997437732
7435,Negativo,24422,2.1362,0.6663361998520604
7436,Negativo,25205,3.184,0.5868368841761047
7437,Negativo,8571,3.007,0.9351985396758342
7438,Negativo,4480,2.0423,0.6425432718180797
7439,Negativo,749,1.5109,0.8499094037823738
7440,Negativo,17740,5.0158,0.659368416020685
7441,Negativo,20446,1.7363,0.5148735461389485
7442,Negativo,475,1.0615,0.30084175968303295
7443,Negativo,1044,1.7752,0.634665577467419
7444,Negativo,218,1.099,0.5319874448548216
7445,Negativo,726,1.2064,0.6637014734450482
7446,Negativo,355,1.0527,0.3504993445765465
7447,Negativo,350,1.0495,0.23308892177285645
7448,Negativo,487,1.2439,0.7567565467160448
7449,Negativo,28505,3.059,0.43678625421690365
7450,Negativo,5084,2.0682,0.5694290072665784
7451,Negativo,531,1.1346,0.4878807903844822
7452,Negativo,205,0.9951,0.20647733383327016
7453,Negativo,264,1.0743,0.49594194954303694
7454,Negativo,222,1.002,0.3565154424616217
7455,Negativo,9791,9.0438,0.646997290719485
7456,Negativo,371,1.0492,0.21388796804839627
7457,Negativo,3717,5.0613,0.8928116112728096
7458,Negativo,32309,1.7911,0.6220659778386866
7459,Negativo,1564,5.3235,0.8955715781116481
7460,Negativo,23952,4.3581,0.5656665168866492
