id_cel,label,area,compacidade,excentricidade
9961,Negativo,1204,2.204,0.8152694856248206
9962,Negativo,3590,3.4412,0.6119854269906352
9963,Negativo,2957,2.9928,0.6107596006870939
9964,Negativo,363,1.2722,0.5477890167360837
9967,Negativo,5379,3.8451,0.5587467016845233
9968,Negativo,5313,2.9476,0.39526071834335486
9969,Negativo,963,1.1163,0.25679441266685243
997,Negativo,1781,2.6722,0.47571628257560394
9970,Negativo,2356,2.3154,0.14242840301282322
9971,Negativo,2399,2.8625,0.3406802503001747
9972,Negativo,4399,4.9428,0.2822781560041704
9973,Negativo,868,1.1326,0.4722519625067738
9974,Negativo,847,1.1026,0.24917492551097375
9975,Negativo,944,2.0331,0.7572407666964722
9976,Negativo,1121,1.7672,0.7667432067655962
9977,Negativo,569,1.1288,0.5177047894981524
9978,Negativo,553,1.1463,0.2622826878157649
9979,Negativo,584,1.0998,0.27074141823901
998,Negativo,1408,2.0765,0.615299207180108
9980,Negativo,531,1.1043,0.4840358428115812
9981,Negativo,613,1.0835,0.498888868322945
999,Negativo,387,1.0471,0.3710879568550459
1,Positivo,6960,3.1248,0.15244918463568558
10,Positivo,2639,3.6796,0.5941653362439459
100,Positivo,4602,2.0476,0.6691961191450329
10000,Positivo,1081,1.762,0.8670854142534652
10001,Positivo,2580,2.2584,0.7480144017529371
10002,Positivo,2445,1.8371,0.778004845678786
10003,Positivo,1401,1.0982,0.2393384038081846
10004,Positivo,1347,1.127,0.3312671206103679
10005,Positivo,1855,1.2623,0.6390456313471061
10006,Positivo,1617,1.468,0.4235859595500965
10007,Positivo,2817,1.2242,0.3520032935284677
10008,Positivo,3404,1.5971,0.4610592241710514
10009,Positivo,2125,2.2326,0.7407516992385274
10010,Positivo,545,1.1205,0.3726935633931351
10011,Positivo,583,1.2171,0.5553849582190016
10012,Positivo,835,1.5149,0.46698697648528764
10013,Positivo,666,1.4788,0.8406850814628118
10014,Positivo,1156,1.1612,0.5009265088751302
10015,Positivo,3194,3.8449,0.6575835984455716
10016,Positivo,3337,1.9902,0.9529387695613778
10017,Positivo,5557,2.9874,0.5118970409659506
10018,Positivo,1553,2.2865,0.5403038456990771
10019,Positivo,1195,1.4476,0.5876384228811735
10020,Positivo,5175,3.6715,0.5215591688078086
10021,Positivo,2688,3.9352,0.773244611732468
10022,Positivo,4581,2.4971,0.7826125537582118
10023,Positivo,8136,2.2399,0.24786806944796924
10024,Positivo,9068,1.9601,0.30709636619147807
10025,Positivo,6487,2.1461,0.5909728207149189
10026,Positivo,6578,1.6805,0.6965591609377548
10027,Positivo,5607,1.7224,0.9043080190802002
10028,Positivo,5899,1.8813,0.5684988479296085
10029,Positivo,3928,3.4258,0.445470422286973
10030,Positivo,978,1.6483,0.45340252175525253
10031,Positivo,3795,4.9426,0.37118573193876814
10032,Positivo,4350,2.4507,0.6773476671976347
10033,Positivo,2881,2.4012,0.532992237650481
10035,Positivo,1362,1.2434,0.529375307149857
10036,Positivo,1243,1.2378,0.5616063843322663
1004,Positivo,2430,2.2776,0.5092518094959224
10060,Positivo,3744,2.3443,0.6309647772792604
10061,Positivo,2275,1.2617,0.5886258534606458
10062,Positivo,3158,2.9054,0.42117271779919796
10063,Positivo,1800,1.1287,0.2552016269806633
10064,Positivo,2802,5.9,0.5645400056199279
10065,Positivo,302,1.2889,0.47312721084685916
10066,Positivo,3355,3.3472,0.32949813277773643
10069,Positivo,3856,2.1289,0.5940437307297822
10071,Positivo,3953,1.7506,0.4739058195867687
10072,Positivo,4212,3.2437,0.6011420702605754
10073,Positivo,1724,1.2117,0.3298490911008173
10074,Positivo,3142,4.7738,0.12705377107637017
10075,Positivo,5129,3.2029,0.5121183897556547
10076,Positivo,2035,1.7758,0.7355046114676714
10077,Positivo,2537,2.4458,0.6074588804058201
10078,Positivo,3214,2.3039,0.6622830816396301
10079,Positivo,3783,2.7767,0.366041092324184
10080,Positivo,3316,2.2137,0.41150104092506545
10081,Positivo,3281,3.4701,0.16443815450968757
10082,Positivo,2530,2.6102,0.7087418795492675
10083,Positivo,1581,1.4692,0.698532631585423
10084,Positivo,2444,2.5414,0.564586906837424
10085,Positivo,1262,1.1162,0.3895438102652593
10086,Positivo,7439,3.325,0.12823710751363915
10087,Positivo,7269,5.8258,0.21536968037763193
10088,Positivo,4708,1.9799,0.8442787093249965
10089,Positivo,7353,3.4116,0.1611920938653646
10090,Positivo,8822,1.7992,0.799618059628167
10091,Positivo,5930,2.3711,0.38130732923600374
101,Positivo,837,4.0428,0.9082214951041939
10104,Positivo,610,1.1203,0.3442581936241603
10105,Positivo,587,1.141,0.43257263276932534
10106,Positivo,1746,1.6704,0.6481930007214439
10107,Positivo,1754,1.6772,0.6176567609633793
10109,Positivo,8492,2.5788,0.2331279283639066
10110,Positivo,7055,3.4405,0.17886706197921054
10111,Positivo,4401,4.7792,0.8495623229031808
10112,Positivo,8585,2.5462,0.2577873894275283
10113,Positivo,2278,5.6768,0.16120401175956134
10114,Positivo,9022,1.5352,0.24397472970042067
10115,Positivo,7875,1.4254,0.5447382735996057
10116,Positivo,3720,3.9392,0.6805908883602192
10117,Positivo,1947,1.3039,0.43223041342928814
10118,Positivo,5836,1.5245,0.71307285180948
10119,Positivo,6623,1.5908,0.7913889991283176
10120,Positivo,5931,3.1152,0.6780938098243093
10121,Positivo,9239,1.3543,0.8641012409159908
10122,Positivo,7196,3.2248,0.6716536843452954
10123,Positivo,1853,1.611,0.7959229518710659
10124,Positivo,1755,1.6214,0.8001278911095234
10125,Positivo,7070,1.5541,0.6214672728003525
10126,Positivo,2444,1.8431,0.694385990585026
10127,Positivo,1325,5.2,0.26881466352789396
10128,Positivo,843,1.0721,0.12770663885087452
10129,Positivo,2714,1.9951,0.6780536567821722
10130,Positivo,1083,1.0996,0.22813391153940077
10141,Positivo,1641,1.1381,0.2590714654333127
10142,Positivo,3223,1.1731,0.3201448708921055
10143,Positivo,3020,1.2806,0.21672294320024488
10144,Positivo,3106,1.1623,0.4759079446934249
10145,Positivo,1229,1.343,0.7543234813852223
10146,Positivo,2774,1.4304,0.7302401912952957
10147,Positivo,3140,1.4176,0.79626406128657
10153,Positivo,1926,1.1993,0.49368590602388607
10154,Positivo,2374,2.2714,0.8608713880104588
10155,Positivo,2051,1.3426,0.6657309168178032
10156,Positivo,2612,1.9725,0.7321051508104043
10157,Positivo,3646,3.4888,0.14393049367205368
10158,Positivo,3249,3.3594,0.4045237750213445
10159,Positivo,6023,3.1231,0.057400665387749905
10160,Positivo,5925,4.0088,0.49902588328321107
10161,Positivo,1384,1.2615,0.3824265623205607
10162,Positivo,1347,3.7015,0.47800678066665314
10164,Positivo,2487,2.3328,0.6681445454130777
10165,Positivo,6124,3.1722,0.27522094447476975
10166,Positivo,8804,1.9573,0.24296176355409216
10167,Positivo,2163,1.8222,0.7540215516119788
10168,Positivo,6633,3.5255,0.30263727634616744
10169,Positivo,1706,1.304,0.5697855997469526
10170,Positivo,1904,1.2538,0.49256486816212686
10171,Positivo,732,1.4623,0.762023704454242
10172,Positivo,727,1.053,0.11307551253916803
10185,Positivo,4186,1.8954,0.4470823678552225
10186,Positivo,4437,3.6176,0.6664731677515079
10188,Positivo,1501,1.123,0.3262880622620524
10189,Positivo,3089,1.5519,0.7992173482273094
10190,Positivo,2128,1.3351,0.5838987775012798
10191,Positivo,2531,1.3656,0.5290490984426868
10192,Positivo,2385,1.4358,0.7505875515597482
10193,Positivo,1691,1.1009,0.041433279135145606
10194,Positivo,2047,1.1052,0.18429748910749033
10195,Positivo,5510,6.458,0.26908136045481457
10196,Positivo,3792,2.036,0.5356889730408894
10197,Positivo,8526,3.3551,0.08145436445541532
10198,Positivo,2654,3.4257,0.740514574895119
10199,Positivo,2410,1.3737,0.30060671535153727
102,Positivo,376,1.5847,0.8581757552558951
10200,Positivo,6162,9.1144,0.3874476664847154
10201,Positivo,2391,1.2961,0.34801458074643166
10202,Positivo,2258,1.3772,0.7069688083895946
10203,Positivo,2204,1.3655,0.8329165803180782
10204,Positivo,9786,1.3572,0.8109048962326433
10206,Positivo,888,1.2005,0.34288887503973986
10207,Positivo,1209,1.1204,0.4197538613418713
10208,Positivo,1208,1.1214,0.3853903362467018
10211,Positivo,1343,1.3208,0.59174720428272
10212,Positivo,1239,1.2885,0.5460618141311051
10213,Positivo,1913,1.1629,0.5296096027133518
10214,Positivo,1403,1.6784,0.8192312761529496
10215,Positivo,1422,1.6654,0.8156335087967933
10226,Positivo,4645,1.9409,0.3208665211880082
10227,Positivo,7961,2.6085,0.6279850761821955
10265,Positivo,3213,2.726,0.7160429943683775
10266,Positivo,7560,4.6757,0.44487038710453497
10269,Positivo,2207,2.1453,0.3694287037161955
10270,Positivo,5597,4.895,0.28851235729641644
10271,Positivo,6511,2.9235,0.37183781974842567
10272,Positivo,6712,1.9101,0.3410020336306073
10273,Positivo,1314,1.1669,0.5487890860929882
10274,Positivo,3861,4.4721,0.48333801212837035
10275,Positivo,1420,1.3069,0.585428314061115
10276,Positivo,4063,6.0704,0.3985006508904646
10277,Positivo,5853,3.4976,0.36015251073270904
10278,Positivo,1373,1.4518,0.7718637169461255
103,Positivo,865,1.8519,0.5621111036510644
10309,Positivo,5263,6.1241,0.45958218741672985
10313,Positivo,2988,4.2104,0.571192435999295
10318,Positivo,4217,2.2206,0.4993889908932232
10319,Positivo,4123,2.0001,0.6390790175418759
10350,Positivo,1348,1.0938,0.28290267533030444
10361,Positivo,8840,2.337,0.31766431049590405
10362,Positivo,1751,1.1568,0.5292494321092811
10363,Positivo,1665,1.1338,0.33562629142586553
10364,Positivo,1550,1.0962,0.2593058288988158
10366,Positivo,5195,1.8221,0.3286652684901228
10367,Positivo,5670,3.0471,0.444609050227577
10370,Positivo,5079,2.3334,0.5428268208187144
10371,Positivo,2897,3.1937,0.38762120299437774
10372,Positivo,1477,1.123,0.31856976097916656
10373,Positivo,4130,4.8677,0.7667268119884354
10374,Positivo,1354,1.1676,0.5572739497734159
10388,Positivo,4387,1.8498,0.7080995833343566
10389,Positivo,6361,2.0224,0.5828857801607559
10390,Positivo,4550,2.6087,0.27044102176670726
10391,Positivo,2834,1.6393,0.6750587838456877
104,Positivo,823,1.854,0.60768664887241
1040,Positivo,3040,1.1306,0.31862920378800863
10404,Positivo,3633,1.1653,0.40556924742774014
10405,Positivo,2905,1.788,0.6333872519944393
10437,Positivo,5371,1.7908,0.6681687306255423
1046,Positivo,5131,1.5593,0.39126627039360806
105,Positivo,1025,3.0594,0.9462363612100567
1051,Positivo,1549,1.6784,0.5600741257239176
1052,Positivo,4590,3.0717,0.34026693335811153
1053,Positivo,2899,1.2659,0.34279046687881365
1054,Positivo,2821,1.2599,0.395228832659987
1055,Positivo,1983,1.2788,0.7255417777641808
1056,Positivo,4116,1.4162,0.30609498826061676
10561,Positivo,4173,2.0359,0.5472732873481423
1057,Positivo,2480,1.3872,0.5473953281257263
1058,Positivo,2168,1.1987,0.3887640636961881
1059,Positivo,3303,1.3277,0.5042879704714855
106,Positivo,1928,4.2321,0.30571364757448516
1060,Positivo,3682,1.3604,0.46824217367434595
1061,Positivo,1383,1.2684,0.3200321354915667
1062,Positivo,1463,1.1223,0.39722752555407315
1063,Positivo,2516,1.2673,0.4439070100381012
1064,Positivo,1045,1.1881,0.5009463735736895
10652,Positivo,8841,2.3422,0.3903965671101103
107,Positivo,1175,2.9048,0.982775413769325
10718,Positivo,8944,1.5486,0.41035512421299014
10719,Positivo,7439,3.3035,0.25657354197740967
1072,Positivo,4813,2.5167,0.41053143263744307
10720,Positivo,5963,2.861,0.655023965035904
1073,Positivo,4615,3.0501,0.21767080158315266
1074,Positivo,2106,1.2326,0.5779498799437639
1075,Positivo,4050,3.0934,0.15579227818303154
10758,Positivo,2607,1.1858,0.4045751415525296
10759,Positivo,2497,1.1709,0.4615359943432388
1076,Positivo,2435,1.244,0.4729121011380415
10760,Positivo,5262,1.3349,0.3865242793165041
10761,Positivo,5012,1.4015,0.30243057950216
1077,Positivo,5594,3.4569,0.5765769503819917
10772,Positivo,5601,2.2689,0.6641302713517634
10773,Positivo,7766,2.7574,0.09927396129187382
1078,Positivo,1623,1.365,0.6566905164696941
1079,Positivo,2102,1.3691,0.6339937341735001
108,Positivo,1039,1.7976,0.8313803188655415
1080,Positivo,5868,8.4129,0.3817723603012536
1081,Positivo,1489,1.1373,0.4700614812601114
10881,Positivo,6802,2.4406,0.7550711801566282
10882,Positivo,6007,1.9908,0.6916929668154397
10883,Positivo,8091,1.637,0.6416462484445847
10884,Positivo,6334,1.4702,0.7743384904977303
10885,Positivo,7197,2.1995,0.6755613703795966
10886,Positivo,9397,2.0978,0.16346741829703537
10887,Positivo,6880,1.9943,0.8947859216783445
1089,Positivo,3714,2.016,0.4344728918137075
109,Positivo,1098,2.9339,0.9002658920574563
1090,Positivo,4506,1.7608,0.5332644963510365
1091,Positivo,4256,1.94,0.5006712101027134
10925,Positivo,3872,5.0419,0.46038693661219166
10926,Positivo,2305,3.049,0.11695720538227439
10927,Positivo,3296,3.0885,0.7280458854931754
10946,Positivo,1627,1.7122,0.7358445923625878
10947,Positivo,2875,2.8395,0.6146042632445974
10948,Positivo,4177,2.4967,0.36992968000906545
10949,Positivo,4599,1.1931,0.3556408150901419
10950,Positivo,2849,2.8629,0.5445387240549378
10984,Positivo,2018,1.2815,0.14333091139058618
10991,Positivo,3349,2.46,0.3120873673654212
11,Positivo,2221,2.1651,0.8614708402106129
110,Positivo,2877,5.3394,0.5630436637128458
11043,Positivo,2557,1.1534,0.1835449448673948
11044,Positivo,1693,1.437,0.20964051554749852
11088,Positivo,5373,1.5554,0.5265284153553148
11089,Positivo,4210,1.5611,0.6819493048587721
1109,Positivo,3620,4.0092,0.2250275801048146
111,Positivo,3058,3.3169,0.8020398402978335
1110,Positivo,1451,1.5835,0.4662006014738095
1111,Positivo,1692,1.636,0.5040520520101333
11113,Positivo,6179,2.6664,0.5743807216462469
11114,Positivo,5477,5.8531,0.4145543740171207
1112,Positivo,4090,4.6694,0.3601992161081151
1113,Positivo,5883,1.802,0.645247044037891
1114,Positivo,1799,1.9757,0.7863288095213766
11141,Positivo,5090,2.7797,0.38248902185997435
1115,Positivo,6250,4.5805,0.13237729748789429
11175,Positivo,4943,1.5639,0.4499437257356138
11176,Positivo,6392,1.7505,0.24545623314232068
112,Positivo,2118,2.9726,0.15446748744923644
11231,Positivo,4349,2.274,0.41556412501030704
11232,Positivo,6441,2.757,0.630222655031938
1125,Positivo,4735,2.682,0.6486842929217067
1126,Positivo,2645,2.1126,0.7753452984019392
11262,Positivo,2119,1.5438,0.1843754794067739
1127,Positivo,738,1.3159,0.7372062913261195
11272,Positivo,7615,1.3873,0.5664245285047286
11277,Positivo,2486,1.7146,0.7809298368031925
11278,Positivo,1074,1.4106,0.4950509853943337
11279,Positivo,1164,1.383,0.5104138037067614
11280,Positivo,1165,1.3459,0.4003596851369189
11281,Positivo,1103,1.3531,0.37671034977017326
11282,Positivo,2948,1.6395,0.6355775658904257
11283,Positivo,2778,1.72,0.7660176782188226
11284,Positivo,2885,1.6913,0.6954196000432897
11285,Positivo,1436,1.4148,0.691689788056995
11286,Positivo,2142,1.6365,0.7654546910852595
11287,Positivo,4787,1.5861,0.8414059003484069
11288,Positivo,3109,1.4853,0.7005316627335677
11289,Positivo,2531,2.3014,0.8283032422332952
11290,Positivo,3016,2.0365,0.7629722822364042
11296,Positivo,1152,2.2037,0.27888044175291127
11297,Positivo,1147,2.2484,0.30545778805401536
11298,Positivo,2824,1.994,0.6894738109822064
11299,Positivo,1993,1.3251,0.655862349770846
113,Positivo,818,1.5322,0.8848870184309849
11300,Positivo,832,1.7382,0.40240370413607485
11301,Positivo,2257,2.1824,0.24653204380211824
11336,Positivo,2043,1.8498,0.8882547044119322
11337,Positivo,2042,1.7955,0.900093831857322
1134,Positivo,6241,1.5651,0.5543539630091621
11359,Positivo,4721,1.1958,0.5302292551940558
114,Positivo,964,3.1767,0.7074378842480011
11410,Positivo,983,1.0781,0.30341988169908574
11411,Positivo,1050,1.2009,0.3132430931517818
11412,Positivo,1831,1.2563,0.3080062838108161
11413,Positivo,1759,1.2433,0.29286953563236706
11414,Positivo,1291,1.8438,0.8275396528430151
11415,Positivo,1543,1.303,0.501893442616274
11429,Positivo,1881,1.3622,0.7670075258891738
11430,Positivo,1736,1.3882,0.7856876001548787
11431,Positivo,3823,1.6924,0.3422716940778825
11432,Positivo,4197,1.4789,0.4196740103025509
11433,Positivo,4868,3.0568,0.5542402934022452
11434,Positivo,2645,1.3456,0.7011949199094507
11435,Positivo,1847,1.9635,0.7787111747387103
11436,Positivo,203,1.155,0.528114530103477
11437,Positivo,2132,2.2779,0.7061574738856684
11438,Positivo,1179,1.3252,0.6001135320934924
11439,Positivo,623,1.105,0.32658309044148603
11442,Positivo,1278,1.1259,0.3396084540309652
11449,Positivo,3620,2.2028,0.6063663936089396
11450,Positivo,1638,1.9218,0.6381673494549427
11451,Positivo,3503,1.321,0.3720432331218966
11452,Positivo,4166,1.2103,0.20919418198791773
11453,Positivo,4514,1.3459,0.24888565651255
11454,Positivo,5795,1.6683,0.5887656152576024
11455,Positivo,1078,1.1029,0.3264577187817449
11456,Positivo,2987,2.132,0.6343429991866637
11457,Positivo,2170,1.1654,0.30153206896623663
11458,Positivo,4923,5.6919,0.5703338420828157
11459,Positivo,2295,1.4474,0.15068797497570896
11470,Positivo,5092,1.6347,0.19939291592122466
11471,Positivo,7808,1.6268,0.302461189254695
11472,Positivo,5376,1.7771,0.38351188924372037
11480,Positivo,2361,1.876,0.35779693835243775
11481,Positivo,796,1.3178,0.1884850841344523
11482,Positivo,4125,3.8154,0.44530807625505886
11483,Positivo,1139,1.8155,0.6704047751183648
11484,Positivo,2372,2.5423,0.8545889569369591
11485,Positivo,8550,2.7401,0.3036903388566563
11486,Positivo,1332,1.2268,0.06313212560389103
11487,Positivo,5004,2.3653,0.27607039904456154
11488,Positivo,1340,1.2013,0.5375724160385584
11489,Positivo,1889,1.1611,0.3342738149950062
11490,Positivo,2058,1.1178,0.30044948796294846
11491,Positivo,6730,3.141,0.45797892090493453
11492,Positivo,2184,1.274,0.5988361728092781
115,Positivo,2880,3.9612,0.5383016046170821
11503,Positivo,4555,1.2664,0.5559654051150783
11504,Positivo,3617,2.1875,0.5377114392973177
11505,Positivo,1645,2.6668,0.5991361674465564
11506,Positivo,3455,6.5642,0.4811001543897052
11507,Positivo,2605,2.2441,0.5708635644129882
11508,Positivo,3350,2.5497,0.2303976836783208
11509,Positivo,7442,1.9853,0.3655643118921357
11510,Positivo,5247,2.669,0.639743986672929
11511,Positivo,5647,3.5477,0.7136989105401284
11512,Positivo,4638,1.7732,0.6300575626336334
11513,Positivo,4777,1.3839,0.5920289974107895
11514,Positivo,5822,1.8252,0.3612090705247384
11515,Positivo,5590,2.2628,0.5444627222025747
11516,Positivo,5732,2.5555,0.26271753139574605
11517,Positivo,5978,2.1226,0.12300960837118813
11518,Positivo,2020,1.5753,0.7545622073274321
11519,Positivo,1317,1.8298,0.7554338496570964
11520,Positivo,1056,1.2781,0.5030163595550592
11521,Positivo,1873,1.2352,0.320042049958283
11522,Positivo,2271,3.9158,0.7804407537287275
11523,Positivo,4827,1.3273,0.6433349942173523
11524,Positivo,4905,1.4202,0.5571889226983675
11525,Positivo,1732,1.9975,0.7735934820129277
11526,Positivo,5376,2.4318,0.18895670610068127
11527,Positivo,3583,2.1506,0.5258548718025988
11528,Positivo,4532,1.2751,0.5516038066641328
11529,Positivo,3944,1.252,0.6074466654101014
11530,Positivo,4181,1.7181,0.523792860722367
11531,Positivo,6816,1.9749,0.8625100808981334
11532,Positivo,2494,2.0945,0.5448922941019988
11533,Positivo,3630,2.4579,0.29663935296749644
116,Positivo,906,1.8072,0.20607350200540042
117,Positivo,1809,1.5982,0.29253807506398655
118,Positivo,4903,2.1403,0.5692691573890977
12,Positivo,5956,2.4879,0.3036635398199119
122,Positivo,2938,3.9655,0.420194496722857
1228,Positivo,9374,1.2702,0.38582212245132763
123,Positivo,4905,3.5785,0.5518130976091054
124,Positivo,1378,2.6814,0.6397728594053265
125,Positivo,1298,1.7722,0.36380660683190025
1251,Positivo,3501,1.1813,0.19685101183610287
1255,Positivo,1807,1.4631,0.4454470832435474
1256,Positivo,2135,2.3516,0.5789492957190676
1257,Positivo,3479,3.2589,0.34741330812746773
1258,Positivo,1401,1.1895,0.5154034234683826
126,Positivo,2456,2.1279,0.4035858167072781
1265,Positivo,2333,1.43,0.4320477310962717
1266,Positivo,3568,2.483,0.3275199426468285
1267,Positivo,3214,1.6955,0.3932290941322393
1268,Positivo,7118,2.7813,0.3404982361635185
1269,Positivo,3524,3.8448,0.6075112343650617
127,Positivo,3794,3.3608,0.6299911847547777
